"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2004","TC15 - Cart icon visible","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","10337","TC19 - Credit Card Missing Name Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","15249","TC17 - Fast Click Stress Test","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1286","TC12 - Password masked","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","10185","TC22 - Credit Card Missing CVV Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","13106","TC04 - Book multiple DJs at once","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2369","TC15 - Cart icon visible","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3399","TC16 - Booking page navigates","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2086","get started link","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","2420","TC05 - Book now navigates to booking page","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","6422","TC06- booking url contains djId","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3582","TC02 - Add multiple DJs to cart","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","6648","TC11- navigate back to home page","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","8210","TC02 - Add multiple DJs to cart","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3408","TC04 - Only password filled","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4880","TC23 - Debit Card Missing All Fields Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4220","TC03 - Book with valid future date","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3431","TC08 - Password too short","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3393","TC05 - Invalid email (missing @)","firefox","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2648","TC03 - Only email filled","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3408","TC14 - End-to-end cart to booking flow","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2605","TC12 - Password masked","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1354","TC14 - Very long email","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4184","TC19 - Credit Card Missing Name Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3198","TC05 - Book now navigates to booking page","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","8886","TC26 - Successful Credit Card Flow Redirect Check","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4470","TC14 - Multiple Click Protection","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4049","TC09 - Booking confirmation shows DJ name and price","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","11191","TC10 - Logout redirects to login from booking","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4510","TC01 - Booking page loads from cart","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2624","TC10 - Cart navigation works from header","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3815","TC24 - PayPal Missing Email Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1386","TC08 - Invalid email format","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","5319","TC03 - Remove item from cart works","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","9068","TC05 - CVV Empty Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2938","TC08 - Password too short","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3855","TC09 - PayPal Empty Email Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","9247","TC09 - PayPal Empty Email Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2346","TC19 - DJ card description visible","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2060","TC07 - Invalid email (no .com)","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3669","TC13 - Successful registration","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1221","get started link","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","3482","TC08 - PayPal Select UI Check","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","9346","TC11 - Switch Payment Methods","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4086","TC11 - Reload page keeps session","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2019","TC08 - DJ images load correctly","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3240","TC11 - Add DJ after empty cart and book","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","6160","TC09 - Cart persists after refresh","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2665","TC07 - Invalid email (no .com)","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1291","TC13 - Email with spaces","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2339","TC01 - Empty form submit","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","7731","TC12 - Payment Button Disabled State Check","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","10726","TC12 - Scroll loads more DJs and booking works","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1562","TC05 - Empty login shows validation messages","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1563","TC07 - Only password filled","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","12061","TC29 - Pay Button Fast Clicking Protection","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","7140","TC04 - Cart retains items after navigation","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3341","TC14 - Direct visit home URL after login","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","5893","TC10 - Wrong password","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","13242","TC14 - Sequential bookings of different DJs","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","7381","TC15 - Payment Page Load Check","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2394","TC13 - Remove all items from cart","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3882","TC13 - Past date is blocked by input min validation","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1983","TC19 - DJ card description visible","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2736","TC14 - End-to-end cart to booking flow","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2295","TC09 - Add to cart button enabled","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3071","TC03 - Navigate to Cart page","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2122","TC05 - Invalid email (missing @)","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4019","TC08 - PayPal Select UI Check","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2347","TC07 - DJ cards exist","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2672","TC01 - Cart loads correctly","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1179","TC04 - Sign In button visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3614","TC03 - Invalid Card Number","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2373","TC06- booking url contains djId","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3900","TC18 - Payment Form Stability Check","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2920","TC02 - Add multiple DJs to cart","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4197","TC07 - Debit Empty Submit Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1891","TC15 - Password is masked","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2988","TC08 - DJ name is visible in cart","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","10508","TC16 - Card Switching After Fill","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4096","TC11 - Switch Payment Methods","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4343","TC27 - Multiple Card Switching and Submission","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3530","TC10 - Wrong password","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4195","TC05 - Book same DJ twice","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3817","TC15 - Payment Page Load Check","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","9861","TC06 - Debit Card Success Payment","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2929","TC20 - Exit button redirects to login page","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","7101","TC06 - Cancel booking returns to cart","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4021","TC20 - Credit Card Missing Card Number Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2563","TC06 - Only email filled","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1340","TC12 - Password masked","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4282","TC04 - Book multiple DJs at once","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2510","TC11 - Reload page keeps session","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","962","TC03 - Password field visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","682","get started link","chromium","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","1850","TC12 - Mobile viewport works","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4112","TC16 - Booking page navigates","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4088","TC01 - Credit Card Success Payment","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","10475","TC13 - Past date is blocked by input min validation","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4858","TC01 - Credit Card Success Payment","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2457","TC13 - Successful registration","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","6872","TC10 - Cart navigation works from header","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4184","TC14 - Direct visit home URL after login","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4185","TC10 - Wrong password","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3015","TC09 - Missing password only","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2286","TC04 - Only password filled","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3390","TC03 - Only email filled","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4469","TC07 - Debit Empty Submit Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2438","TC02 - Only name filled","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3981","TC19 - Credit Card Missing Name Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3456","TC07 - Only password filled","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3765","TC06 - Debit Card Success Payment","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4303","TC23 - Debit Card Missing All Fields Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2597","TC05 - Empty login shows validation messages","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2387","TC13 - Email with spaces","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1925","TC09 - Missing password only","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","14407","TC05 - Book same DJ twice","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3162","TC12 - Mobile viewport works","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2053","TC13 - Add last DJ after scroll","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","16357","TC01 - Booking page loads from cart","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2436","TC17 - Booking history navigates","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1762","TC12 - Navigate to Register page","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1970","TC07 - DJ cards exist","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4131","TC10 - PayPal Invalid Email Block Payment","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2150","TC03 - Only email filled","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","690","TC03 - Password field visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3554","TC02 - Multiple items can be added and shown","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2065","TC10 - Email with spaces","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2248","TC14 - Very long email","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2949","TC03 - Remove item from cart works","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3425","TC13 - Past date is blocked by input min validation","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","7483","TC18 - Payment Form Stability Check","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3852","TC30 - Payment Page Elements Stability Check","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3154","TC11 - Reload page keeps session","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3480","TC08 - Invalid email format","webkit","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2609","TC04 - Cart updates after removal","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4120","TC05 - CVV Empty Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","12504","TC07 - Booking history shows recent booking","webkit","2026-03-28","failed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","385","has title","chromium","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","1957","TC10 - Email with spaces","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","8502","TC01 - Credit Card Success Payment","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4134","TC22 - Credit Card Missing CVV Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2054","TC09 - Add to cart button enabled","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2646","TC12 - Mobile viewport works","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2435","TC14 - Navigate to login page","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","10715","TC24 - PayPal Missing Email Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1157","TC04 - Sign In button visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2466","TC10 - Add same DJ multiple times","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2836","TC01 - Cart loads correctly","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","717","TC15 - Password is masked","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4705","TC07 - Booking history shows recent booking","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1265","TC06 - Only email filled","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2545","TC11- navigate back to home page","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4091","TC24 - PayPal Missing Email Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2809","TC03 - Navigate to Cart page","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4187","TC28 - Reload Page Keeps Payment Form Visible","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
