"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2038","TC08 - DJ images load correctly","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2169","TC13 - Add last DJ after scroll","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4130","TC10 - Wrong password","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","770","TC03 - Password field visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3341","TC14 - End-to-end cart to booking flow","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","6517","TC10 - Cart navigation works from header","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3362","TC07 - Invalid email (no .com)","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","7340","TC08 - DJ name is visible in cart","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2302","TC06 - Logout redirects to login","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2509","TC03 - Remove item from cart works","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2060","TC03 - Only email filled","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2519","TC07 - DJ cards exist","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2311","TC15 - Cart icon visible","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2687","TC08 - DJ name is visible in cart","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3819","TC11 - Successful login","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4761","TC13 - Successful registration","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3138","TC10 - Add same DJ multiple times","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1906","TC04 - Sign In button visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","6261","TC13 - Add last DJ after scroll","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1252","TC12 - Password masked","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2395","TC13 - Successful registration","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2445","TC08 - Invalid email format","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2960","TC04 - Cart updates after removal","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2049","TC10 - Email with spaces","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2835","TC03 - Remove item from cart works","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3479","TC11 - Successful login","chromium","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","6086","TC12 - Image is displayed in cart item","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","14221","TC01 - Cart loads correctly","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2331","TC16 - Booking page navigates","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1999","TC05 - Scroll loads more DJs","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4914","TC02 - Multiple items can be added and shown","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4362","TC16 - Booking page navigates","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2276","TC05 - Scroll loads more DJs","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3572","TC13 - Add last DJ after scroll","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","946","TC01 - Login page loads","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2683","TC14 - Very long email","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","799","TC01 - Login page loads","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","642","TC04 - Sign In button visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2697","TC05 - Empty login shows validation messages","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1115","get started link","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","3478","TC09 - Add to cart button enabled","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3373","TC08 - Password too short","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1844","TC03 - Password field visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2624","TC11 - Reload page keeps session","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3288","TC04 - Cart retains items after navigation","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2933","TC05 - Invalid email (missing @)","firefox","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2103","TC01 - Empty form submit","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1903","TC04 - Only password filled","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2375","TC10 - Email with spaces","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1215","TC12 - Password masked","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1414","TC06 - Only email filled","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1921","TC03 - Only email filled","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4133","TC14 - Navigate to login page","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3977","TC10 - Wrong password","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3829","TC08 - DJ images load correctly","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2812","TC06- booking url contains djId","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4384","TC18 - Add to cart button visible after scroll up/down","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2153","TC01 - Login page loads","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1995","TC19 - DJ card description visible","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1246","TC09 - Wrong credentials","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2848","TC06 - Logout redirects to login","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2174","get started link","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","2588","TC20 - Exit button redirects to login page","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2632","TC11 - Reload page keeps session","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3382","TC04 - Only password filled","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4864","TC06 - Logout redirects to login","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2013","TC14 - Navigate to login page","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","8059","TC10 - Add same DJ multiple times","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2052","TC18 - Add to cart button visible after scroll up/down","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3194","TC01 - Empty form submit","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2952","TC03 - Navigate to Cart page","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2343","TC06- booking url contains djId","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4020","TC19 - DJ card description visible","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3169","TC11 - Very long name","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2388","TC04 - Cart updates after removal","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3979","TC01 - Cart loads correctly","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4920","TC20 - Exit button redirects to login page","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2101","TC07 - DJ cards exist","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1559","TC09 - Wrong credentials","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","14861","TC02 - Multiple items can be added and shown","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3771","TC05 - Scroll loads more DJs","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2562","TC12 - Navigate to Register page","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2523","TC11- navigate back to home page","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1258","TC14 - Very long email","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2934","TC01 - Add first DJ to cart","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1159","TC07 - Only password filled","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2823","TC08 - DJ name is visible in cart","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2576","TC13 - Email with spaces","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2129","TC09 - Add to cart button enabled","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2491","TC14 - Very long email","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2094","TC08 - Password too short","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","9949","TC05 - Book now navigates to booking page","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2198","TC09 - Missing password only","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2663","TC06 - Only email filled","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","6826","TC03 - Navigate to Cart page","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","925","TC15 - Password is masked","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4681","TC11 - Very long name","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1520","TC07 - Only password filled","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1849","TC17 - Booking history navigates","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2880","TC13 - Successful registration","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1167","has title","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","3185","TC12 - Image is displayed in cart item","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1128","TC02 - Email field visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2446","TC10 - Cart navigation works from header","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1914","TC02 - Email field visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","5714","TC13 - Remove all items from cart","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4781","TC11 - Successful login","webkit","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1210","TC13 - Email with spaces","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3499","TC05 - Invalid email (missing @)","webkit","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","774","has title","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","1165","TC15 - Password is masked","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2004","TC12 - Mobile viewport works","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2928","TC11- navigate back to home page","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4417","TC02 - Multiple items can be added and shown","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2377","TC14 - Direct visit home URL after login","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2237","TC07 - Invalid email (no .com)","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3688","TC07 - DJ cards exist","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1178","TC06 - Only email filled","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1047","TC03 - Password field visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1275","TC08 - Invalid email format","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
