"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3253","TC08 - DJ name is visible in cart","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2035","TC07 - DJ cards exist","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2504","TC01 - Cart loads correctly","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","5965","TC04 - Cart updates after removal","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1970","TC09 - Add to cart button enabled","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2254","TC06 - Logout redirects to login","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2276","TC09 - Missing password only","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2064","TC17 - Booking history navigates","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1059","TC02 - Email field visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2316","TC04 - Cart retains items after navigation","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","6947","TC02 - Multiple items can be added and shown","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4206","TC10 - Wrong password","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3068","TC08 - Invalid email format","webkit","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2407","TC05 - Book now navigates to booking page","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","5991","TC13 - Remove all items from cart","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2499","TC14 - Very long email","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","6369","TC14 - End-to-end cart to booking flow","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","5874","TC06- booking url contains djId","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4176","TC14 - Direct visit home URL after login","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","5294","TC01 - Cart loads correctly","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1959","TC15 - Cart icon visible","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","8456","TC10 - Add same DJ multiple times","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3600","TC09 - Missing password only","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3702","TC05 - Scroll loads more DJs","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3547","TC09 - Add to cart button enabled","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2039","TC19 - DJ card description visible","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3572","TC13 - Past date is blocked by input min validation","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4160","TC13 - Past date is blocked by input min validation","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2542","TC18 - Add to cart button visible after scroll up/down","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2555","TC07 - Only password filled","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1601","TC05 - Empty login shows validation messages","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","5960","TC08 - DJ name is visible in cart","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","13412","TC14 - Sequential bookings of different DJs","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3760","TC15 - Cart icon visible","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2612","TC07 - DJ cards exist","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4239","TC12 - Scroll loads more DJs and booking works","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2306","TC13 - Successful registration","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","6551","TC04 - Cart retains items after navigation","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2840","TC05 - Book now navigates to booking page","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2977","TC06 - Logout redirects to login","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3028","TC12 - Mobile viewport works","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2844","TC01 - Add first DJ to cart","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3822","TC07 - Booking history shows recent booking","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","6026","TC05 - Book now navigates to booking page","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2541","TC06 - Cancel booking returns to cart","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2503","TC03 - Navigate to Cart page","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4829","TC06 - Logout redirects to login","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2213","TC01 - Login page loads","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2987","TC04 - Cart retains items after navigation","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4121","TC18 - Add to cart button visible after scroll up/down","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4680","TC11 - Very long name","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2947","TC02 - Multiple items can be added and shown","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3384","TC04 - Book multiple DJs at once","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1814","TC03 - Password field visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2908","TC02 - Add multiple DJs to cart","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1587","TC12 - Navigate to Register page","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2601","TC14 - End-to-end cart to booking flow","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1400","TC09 - Wrong credentials","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3074","TC13 - Email with spaces","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2784","TC11 - Very long name","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4479","TC14 - Sequential bookings of different DJs","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","528","has title","chromium","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","2764","TC08 - Password too short","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2081","TC14 - Navigate to login page","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1423","TC06 - Only email filled","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","933","TC15 - Password is masked","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","12567","TC04 - Book multiple DJs at once","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2592","TC12 - Navigate to Register page","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2380","TC10 - Cart navigation works from header","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2240","TC01 - Empty form submit","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3464","TC08 - Password too short","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3366","TC10 - Email with spaces","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1805","TC15 - Password is masked","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","688","TC03 - Password field visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2539","TC08 - DJ images load correctly","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","17562","TC01 - Booking page loads from cart","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","7614","TC10 - Cart navigation works from header","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2296","TC15 - Cart icon visible","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2501","TC11- navigate back to home page","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1196","TC04 - Sign In button visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","5589","TC01 - Add first DJ to cart","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4050","TC15 - Booking with max number of DJs","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2869","TC03 - Remove item from cart works","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","695","TC04 - Sign In button visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1740","TC06 - Only email filled","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2483","TC02 - Only name filled","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","10799","TC07 - Booking history shows recent booking","webkit","2026-03-28","failed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2683","TC05 - Empty login shows validation messages","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3179","TC03 - Remove item from cart works","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","5060","TC10 - Wrong password","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1992","TC16 - Booking page navigates","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3515","TC10 - Logout redirects to login from booking","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3344","TC12 - Image is displayed in cart item","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4593","TC11 - Successful login","webkit","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3228","TC14 - End-to-end cart to booking flow","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4181","TC11 - Successful login","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2466","TC04 - Cart updates after removal","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2102","TC05 - Invalid email (missing @)","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2165","TC02 - Only name filled","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3512","TC11 - Add DJ after empty cart and book","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3908","TC11 - Add DJ after empty cart and book","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1877","TC02 - Email field visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2481","TC03 - Only email filled","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3398","TC07 - Invalid email (no .com)","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1252","TC12 - Password masked","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4011","TC05 - Book same DJ twice","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4015","TC11 - Successful login","chromium","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1161","TC03 - Password field visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1298","get started link","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","4068","TC16 - Booking page navigates","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4780","TC03 - Book with valid future date","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2741","TC08 - DJ name is visible in cart","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4693","TC02 - Book without date shows error","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2114","TC11 - Very long name","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3373","TC04 - Only password filled","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","756","has title","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","3440","TC06 - Invalid email (missing domain)","webkit","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3435","TC02 - Add multiple DJs to cart","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1941","TC09 - Missing password only","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3387","TC03 - Only email filled","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1518","TC09 - Wrong credentials","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","9186","TC10 - Logout redirects to login from booking","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4970","TC01 - Booking page loads from cart","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4720","TC02 - Book without date shows error","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","6292","TC13 - Add last DJ after scroll","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","736","TC01 - Login page loads","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2561","TC13 - Add last DJ after scroll","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2533","TC11 - Reload page keeps session","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2228","TC04 - Only password filled","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2732","TC14 - Very long email","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2486","TC05 - Scroll loads more DJs","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2192","TC08 - Password too short","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3316","TC01 - Cart loads correctly","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1014","TC01 - Login page loads","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2810","TC05 - Invalid email (missing @)","firefox","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1359","has title","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","3081","TC13 - Remove all items from cart","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2401","TC19 - DJ card description visible","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1371","TC07 - Only password filled","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","6651","TC12 - Image is displayed in cart item","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4545","TC15 - Booking with max number of DJs","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2006","TC08 - DJ images load correctly","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3323","TC06 - Invalid email (missing domain)","firefox","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","7079","TC11- navigate back to home page","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4067","TC14 - Navigate to login page","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2231","TC06 - Invalid email (missing domain)","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2086","TC13 - Add last DJ after scroll","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2980","TC14 - Direct visit home URL after login","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2960","TC06- booking url contains djId","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2567","TC10 - Add same DJ multiple times","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","10622","TC09 - Booking confirmation shows DJ name and price","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3206","TC10 - Cart navigation works from header","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4681","TC13 - Successful registration","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3030","TC14 - Direct visit home URL after login","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","19536","TC02 - Book without date shows error","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2817","TC04 - Cart updates after removal","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2957","TC11 - Reload page keeps session","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4221","TC11 - Reload page keeps session","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2164","TC10 - Email with spaces","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2263","TC20 - Exit button redirects to login page","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2705","TC01 - Empty form submit","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2476","TC12 - Navigate to Register page","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2429","TC04 - Only password filled","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2302","TC09 - Add to cart button enabled","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3709","TC09 - Booking confirmation shows DJ name and price","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3478","TC05 - Invalid email (missing @)","webkit","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3965","TC10 - Logout redirects to login from booking","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4594","TC10 - Wrong password","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2636","get started link","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","3202","TC03 - Navigate to Cart page","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4712","TC20 - Exit button redirects to login page","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2703","TC12 - Image is displayed in cart item","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","5114","TC14 - Sequential bookings of different DJs","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","10232","TC13 - Past date is blocked by input min validation","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2366","TC12 - Mobile viewport works","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3496","TC02 - Multiple items can be added and shown","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2314","TC13 - Remove all items from cart","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1352","TC14 - Very long email","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3815","TC05 - Book same DJ twice","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1996","TC05 - Scroll loads more DJs","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3338","TC20 - Exit button redirects to login page","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2512","TC13 - Successful registration","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2213","TC08 - Invalid email format","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3431","TC09 - Cart persists after refresh","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1373","TC12 - Password masked","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3502","TC01 - Empty form submit","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1887","TC12 - Mobile viewport works","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","7892","TC02 - Add multiple DJs to cart","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1345","TC07 - Only password filled","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2941","TC16 - Booking page navigates","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","8609","TC06 - Cancel booking returns to cart","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4583","TC07 - Booking history shows recent booking","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4222","TC04 - Book multiple DJs at once","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1954","TC18 - Add to cart button visible after scroll up/down","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","9019","TC11 - Add DJ after empty cart and book","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3076","TC06 - Cancel booking returns to cart","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1093","TC04 - Sign In button visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4148","TC17 - Booking history navigates","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3856","TC08 - DJ images load correctly","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","7381","TC03 - Navigate to Cart page","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
