"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11049","TC05 - Book same DJ twice","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3465","TC03 - Only email filled","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2681","TC11- navigate back to home page","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3010","TC01 - Cart loads correctly","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3364","TC04 - Only password filled","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","10232","TC20 - Credit Card Missing Card Number Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","9482","TC03 - Book with valid future date","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2400","TC11 - Reload page keeps session","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2264","TC10 - Email with spaces","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4971","TC10 - Wrong password","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2930","TC08 - Password too short","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","13239","TC04 - Book multiple DJs at once","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2431","TC10 - Cart navigation works from header","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3053","TC03 - Navigate to Cart page","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2549","TC11 - Very long name","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4472","TC07 - Booking history shows recent booking","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4088","TC03 - Book with valid future date","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4003","TC13 - Past date is blocked by input min validation","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3323","TC12 - Image is displayed in cart item","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1922","TC09 - Add to cart button enabled","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","10690","TC10 - Logout redirects to login from booking","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","12048","TC27 - Multiple Card Switching and Submission","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3025","TC08 - Invalid email format","webkit","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2601","TC09 - Add to cart button enabled","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4397","TC03 - Invalid Card Number","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","7460","TC30 - Payment Page Elements Stability Check","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2243","TC01 - Empty form submit","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","710","get started link","chromium","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","1445","TC06 - Only email filled","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2794","TC06 - Invalid email (missing domain)","firefox","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2932","TC11 - Reload page keeps session","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","5875","TC01 - Add first DJ to cart","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3198","TC13 - Email with spaces","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1933","TC01 - History Page Loads","chromium","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","4505","TC09 - Booking confirmation shows DJ name and price","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4678","TC15 - Booking with max number of DJs","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","5514","TC11 - Successful login","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","5153","TC01 - Credit Card Success Payment","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1333","TC03 - Password field visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2782","TC20 - Exit button redirects to login page","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1977","TC08 - Multiple history entries load","chromium","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","8870","TC07 - Debit Empty Submit Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4493","TC14 - Multiple Click Protection","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1922","TC03 - History UI visible","chromium","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","2306","TC05 - Book now navigates to booking page","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","9085","TC04 - Expired Card Format Check","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3409","TC06 - Invalid email (missing domain)","webkit","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","5128","TC02 - Book without date shows error","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2254","TC13 - Email with spaces","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","9880","TC16 - Card Switching After Fill","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2551","TC16 - Booking page navigates","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","6986","TC11- navigate back to home page","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2869","TC10 - History persists after refresh","firefox","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","3058","TC02 - Add multiple DJs to cart","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3938","TC17 - Booking history navigates","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","13975","TC29 - Pay Button Fast Clicking Protection","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","5895","TC04 - Cart updates after removal","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","7314","TC28 - Reload Page Keeps Payment Form Visible","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3349","TC05 - Invalid email (missing @)","webkit","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3283","TC05 - Book now navigates to booking page","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2951","TC01 - Add first DJ to cart","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","671","TC03 - Password field visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4430","TC06 - Debit Card Success Payment","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2494","TC08 - Multiple history entries load","firefox","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","4245","TC26 - Successful Credit Card Flow Redirect Check","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4325","TC21 - Credit Card Missing Expiry Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","8979","TC05 - CVV Empty Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4717","TC10 - Wrong password","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3249","TC06 - Cancel booking returns to cart","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1952","TC19 - DJ card description visible","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1870","TC05 - Empty History Message","chromium","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","6807","TC14 - End-to-end cart to booking flow","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1976","TC10 - History persists after refresh","chromium","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","2343","TC13 - Successful registration","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3653","TC10 - Add same DJ multiple times","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4902","TC11 - Successful login","webkit","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3070","TC01 - History Page Loads","webkit","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","15727","TC01 - Booking page loads from cart","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","10166","TC09 - Booking confirmation shows DJ name and price","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","698","TC02 - Email field visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2908","TC09 - Wrong credentials","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4577","TC21 - Credit Card Missing Expiry Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2676","TC05 - Empty login shows validation messages","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2589","TC08 - DJ name is visible in cart","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2612","TC01 - Cart loads correctly","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","6484","TC02 - Multiple items can be added and shown","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2193","TC05 - Invalid email (missing @)","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","5074","TC15 - Booking with max number of DJs","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4279","TC11 - Very long name","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2112","TC07 - Invalid email (no .com)","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","9703","TC11 - Switch Payment Methods","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4131","TC26 - Successful Credit Card Flow Redirect Check","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2112","TC15 - Cart icon visible","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3462","TC07 - Invalid email (no .com)","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4265","TC08 - Multiple history entries load","webkit","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","2612","TC12 - Navigate to Register page","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2478","TC14 - Navigate to login page","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2357","TC17 - Booking history navigates","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2047","TC15 - Password is masked","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4155","TC10 - Wrong password","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","7757","TC11 - Add DJ after empty cart and book","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2370","TC19 - DJ card description visible","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4519","TC17 - Fast Click Stress Test","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2405","TC14 - Direct visit home URL after login","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3586","TC22 - Credit Card Missing CVV Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1769","TC09 - Wrong credentials","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2167","TC20 - Exit button redirects to login page","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2082","TC01 - Login page loads","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4287","TC10 - PayPal Invalid Email Block Payment","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","6323","TC03 - Navigate to Cart page","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4616","TC29 - Pay Button Fast Clicking Protection","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","11649","TC14 - Multiple Click Protection","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2859","TC04 - Cart updates after removal","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","5815","TC05 - Book now navigates to booking page","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2999","TC10 - Add same DJ multiple times","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4044","TC11 - Successful login","chromium","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3816","TC05 - Scroll loads more DJs","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4423","TC18 - Add to cart button visible after scroll up/down","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1468","TC12 - Password masked","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2976","TC04 - Cart retains items after navigation","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4059","TC02 - Multiple items can be added and shown","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2563","TC07 - Only password filled","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2742","TC07 - Invalid email (no .com)","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1249","has title","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","3606","TC15 - Cart icon visible","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2891","TC06 - Cancel booking returns to cart","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4272","TC19 - Credit Card Missing Name Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4120","TC07 - Debit Empty Submit Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4092","TC04 - Expired Card Format Check","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3183","TC02 - Add multiple DJs to cart","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2404","TC13 - Remove all items from cart","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3296","TC12 - Mobile viewport works","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4703","TC15 - Payment Page Load Check","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3719","TC12 - Payment Button Disabled State Check","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4168","TC23 - Debit Card Missing All Fields Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4140","TC04 - Book multiple DJs at once","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
